KPI,Value
Total Tickets Sold (2015-2025),"12,972,051"
Total Tickets Redeemed (2015-2025),"12,785,293"
Avg Tickets Sold / Hour (all-time),153.1
Avg Tickets Redeemed / Hour (all-time),146.8
Busiest Hour of Day (by avg sales),12:00
Busiest Day of Week (by avg sales),Saturday
Off-Season Utilization Index,0.230
